blz,city,bank,pan
67450048,Waldbrunn,"Sparkasse Neckartal-Odenwald",56716
67450048,Walldürn,"Sparkasse Neckartal-Odenwald",56716
67460041,Mosbach,"Volksbank Mosbach -alt-",66005
67460041,Mosbach,"Volksbank Mosbach (Gf P2)",76005
67461424,Buchen (Odenwald),"Volksbank Franken",66089
67461424,Adelsheim,"Volksbank Franken Zw",66089
67461424,Buchen (Odenwald),"Volksbank Franken (Gf P2)",76089
67461424,Hardheim,"Volksbank Franken",66089
67461424,Höpfingen,"Volksbank Franken",66089
67461424,Mudau,"Volksbank Franken",66089
67461424,Osterburken,"Volksbank Franken Zw",66089
67461424,Walldürn,"Volksbank Franken",66089
67461733,Rosenberg,"Volksbank Kirnau-Krautheim",66115
67461733,Rosenberg,"Volksbank Kirnau-Krautheim (Gf P2)",76115
67462368,Limbach,"Volksbank Limbach",66172
67462368,Limbach,"Volksbank Limbach (Gf P2)",76172
68000000,Freiburg im Breisgau,"Bundesbank",20680
68020186,Freiburg im Breisgau,"UniCredit Bank - HypoVereinsbank",22121
68020186,Offenburg,"UniCredit Bank - HypoVereinsbank",22121
68030000,Freiburg im Breisgau,"Bankhaus E. Mayer",99031
68030000,Freiburg im Breisgau,"Bankhaus E. Mayer (GF P2)",89031
68040007,Freiburg im Breisgau,"Commerzbank",24680
68040007,Bad Krozingen,"Commerzbank",24680
68040007,Bad Säckingen,"Commerzbank",24680
68040007,Emmendingen,"Commerzbank",24680
68040007,Kehl,"Commerzbank",24680
68040007,Lahr,"Commerzbank",24680
68050101,Freiburg im Breisgau,"Sparkasse Freiburg-Nördlicher Breisgau",56801
68050101,Elzach,"Sparkasse Freiburg-Nördlicher Breisgau",56801
68050101,Emmendingen,"Sparkasse Freiburg-Nördlicher Breisgau",56801
68050101,Kenzingen,"Sparkasse Freiburg-Nördlicher Breisgau",56801
68050101,Waldkirch,"Sparkasse Freiburg-Nördlicher Breisgau",56801
68051004,Titisee-Neustadt,"Sparkasse Hochschwarzwald",56802
68051004,Kirchzarten,"Sparkasse Hochschwarzwald",56802
68051004,Lenzkirch,"Sparkasse Hochschwarzwald",56802
68051004,Löffingen,"Sparkasse Hochschwarzwald",56802
68051207,Bonndorf im Schwarzwald,"Sparkasse Bonndorf-Stühlingen",56803
68051207,Eggingen,"Sparkasse Bonndorf-Stühlingen",56803
68051207,Grafenhausen,"Sparkasse Bonndorf-Stühlingen",56803
68051207,Stühlingen,"Sparkasse Bonndorf-Stühlingen",56803
68051207,Wutach,"Sparkasse Bonndorf-Stühlingen",56803
68051207,Ühlingen-Birkendorf,"Sparkasse Bonndorf-Stühlingen",56803
68052230,St. Blasien,"Sparkasse St. Blasien",56809
68052230,Bernau im Schwarzwald,"Sparkasse St. Blasien",56809
68052230,Dachsberg (Südschwarzwald),"Sparkasse St. Blasien",56809
68052230,Häusern,"Sparkasse St. Blasien",56809
68052230,Höchenschwand,"Sparkasse St. Blasien",56809
68052230,Schluchsee,"Sparkasse St. Blasien",56809
67292200,Wiesloch,"Volksbank Kraichgau (Gf P2)",86167
67352565,Tauberbischofsheim,"Sparkasse Tauberfranken",56714
67352565,Assamstadt,"Sparkasse Tauberfranken",56714
67352565,Bad Mergentheim,"Sparkasse Tauberfranken",56714
67352565,Boxberg,"Sparkasse Tauberfranken",56714
67352565,Creglingen,"Sparkasse Tauberfranken",56714
67352565,Freudenberg,"Sparkasse Tauberfranken",56714
67352565,Großrinderfeld,"Sparkasse Tauberfranken",56714
67352565,Grünsfeld,"Sparkasse Tauberfranken",56714
67352565,Hardheim,"Sparkasse Tauberfranken",56714
67352565,Höpfingen,"Sparkasse Tauberfranken",56714
67352565,Igersheim,"Sparkasse Tauberfranken",56714
67352565,Külsheim,"Sparkasse Tauberfranken",56714
67352565,Königheim,"Sparkasse Tauberfranken",56714
67352565,Lauda-Königshofen,"Sparkasse Tauberfranken",56714
67352565,Niederstetten,"Sparkasse Tauberfranken",56714
67352565,Weikersheim,"Sparkasse Tauberfranken",56714
67352565,Werbach,"Sparkasse Tauberfranken",56714
67352565,Wertheim,"Sparkasse Tauberfranken",56714
67352565,Wittighausen,"Sparkasse Tauberfranken",56714
67390000,Wertheim,"Ihre Volksbank Neckar Odenwald Main Tauber",96009
67390000,Bad Mergentheim,"Ihre Volksbank Neckar Odenwald Main Tauber",96009
67390000,Boxberg,"Ihre Volksbank Neckar Odenwald Main Tauber",96009
67390000,Creglingen,"Ihre Volksbank Neckar Odenwald Main Tauber",96009
67390000,Großrinderfeld,"Ihre Volksbank Neckar Odenwald Main Tauber",96009
67390000,Grünsfeld,"Ihre Volksbank Neckar Odenwald Main Tauber",96009
67390000,Igersheim,"Ihre Volksbank Neckar Odenwald Main Tauber",96009
67390000,Kreuzwertheim,"Ihre Volksbank Neckar Odenwald Main Tauber",96009
67390000,Külsheim,"Ihre Volksbank Neckar Odenwald Main Tauber",96009
67390000,Königheim,"Ihre Volksbank Neckar Odenwald Main Tauber",96009
67390000,Lauda-Königshofen,"Ihre Volksbank Neckar Odenwald Main Tauber",96009
67390000,Niederstetten,"Ihre Volksbank Neckar Odenwald Main Tauber",96009
67390000,Tauberbischofsheim,"Ihre Volksbank Neckar Odenwald Main Tauber",96009
67390000,Weikersheim,"Ihre Volksbank Neckar Odenwald Main Tauber",96009
67390000,Werbach,"Ihre Volksbank Neckar Odenwald Main Tauber",96009
67390000,Wertheim,"Ihre Volksbank Neckar Odenwald Main Tauber (Gf P2)",86009
67450048,Mosbach,"Sparkasse Neckartal-Odenwald",56716
67450048,Adelsheim,"Sparkasse Neckartal-Odenwald",56716
67450048,Aglasterhausen,"Sparkasse Neckartal-Odenwald",56716
67450048,Billigheim,"Sparkasse Neckartal-Odenwald",56716
67450048,Buchen (Odenwald),"Sparkasse Neckartal-Odenwald",56716
67450048,Eberbach,"Sparkasse Neckartal-Odenwald",56716
67450048,Elztal,"Sparkasse Neckartal-Odenwald",56716
67450048,Fahrenbach,"Sparkasse Neckartal-Odenwald",56716
67450048,Haßmersheim,"Sparkasse Neckartal-Odenwald",56716
67450048,Krautheim,"Sparkasse Neckartal-Odenwald",56716
67450048,Limbach,"Sparkasse Neckartal-Odenwald",56716
67450048,Mudau,"Sparkasse Neckartal-Odenwald",56716
67450048,Obrigheim,"Sparkasse Neckartal-Odenwald",56716
67450048,Osterburken,"Sparkasse Neckartal-Odenwald",56716
67262550,St. Leon-Rot,"Volksbank Rot (Gf P2)",76194
67270003,Heidelberg,"Deutsche Bank",27189
67270003,Mosbach,"Deutsche Bank",27189
67270003,Wiesloch,"Deutsche Bank",27189
67270024,Heidelberg,"Deutsche Bank",21189
67270024,Mosbach,"Deutsche Bank",21189
67270024,Wiesloch,"Deutsche Bank",21189
67280051,Heidelberg,"Commerzbank vormals Dresdner Bank",28672
67280051,Eppelheim,"Commerzbank vormals Dresdner Bank",28672
67290000,Heidelberg,"Heidelberger Volksbank -alt-",96008
67290000,Dossenheim,"Heidelberger Volksbank",96008
67290000,Eppelheim,"Heidelberger Volksbank",96008
67290000,Heidelberg,"Heidelberger Volksbank (Gf P2)",86008
67290100,Heidelberg,"Volksbank Kurpfalz -alt-",96023
67290100,Heidelberg,"Volksbank Kurpfalz (Gf P2)",86023
67291700,Heidelberg,"Volksbank Heidelberg-Neckartal",96148
67291700,Aglasterhausen,"Volksbank Heidelberg-Neckartal",96148
67291700,Bammental,"Volksbank Heidelberg-Neckartal",96148
67291700,Eberbach,"Volksbank Heidelberg-Neckartal (Gf P2)",86148
67291700,Epfenbach,"Volksbank Heidelberg-Neckartal",96148
67291700,Eschelbronn,"Volksbank Heidelberg-Neckartal",96148
67291700,Gaiberg,"Volksbank Heidelberg-Neckartal",96148
67291700,Helmstadt-Bargen,"Volksbank Heidelberg-Neckartal",96148
67291700,Hirschhorn (Neckar),"Volksbank Heidelberg-Neckartal",96148
67291700,Leimen,"Volksbank Heidelberg-Neckartal",96148
67291700,Lobbach,"Volksbank Heidelberg-Neckartal",96148
67291700,Mauer,"Volksbank Heidelberg-Neckartal",96148
67291700,Meckesheim,"Volksbank Heidelberg-Neckartal",96148
67291700,Neckarbischofsheim,"Volksbank Heidelberg-Neckartal",96148
67291700,Neckargemünd,"Volksbank Heidelberg-Neckartal",96148
67291700,Neckargerach,"Volksbank Heidelberg-Neckartal",96148
67291700,Neckarsteinach,"Volksbank Heidelberg-Neckartal",96148
67291700,Neidenstein,"Volksbank Heidelberg-Neckartal",96148
67291700,Neunkirchen,"Volksbank Heidelberg-Neckartal",96148
67291700,Obrigheim,"Volksbank Heidelberg-Neckartal",96148
67291700,Reichartshausen,"Volksbank Heidelberg-Neckartal",96148
67291700,Schönau,"Volksbank Heidelberg-Neckartal",96148
67291700,Schönbrunn,"Volksbank Heidelberg-Neckartal",96148
67291700,Spechbach,"Volksbank Heidelberg-Neckartal",96148
67291700,Waibstadt,"Volksbank Heidelberg-Neckartal",96148
67291700,Wald-Michelbach,"Volksbank Heidelberg-Neckartal",96148
67291700,Waldbrunn,"Volksbank Heidelberg-Neckartal",96148
67291700,Wiesenbach,"Volksbank Heidelberg-Neckartal",96148
67291700,Zuzenhausen,"Volksbank Heidelberg-Neckartal",96148
67291900,Sinsheim,"Volksbank Kraichgau -alt-",96157
67291900,Sinsheim,"Volksbank Kraichgau (Gf P2)",86157
67292200,Wiesloch,"Volksbank Kraichgau",96167
67292200,Kirchardt,"Volksbank Kraichgau",96167
67292200,Oberhausen-Rheinhausen,"Volksbank Kraichgau",96167
67292200,Sinsheim,"Volksbank Kraichgau",96167
67092300,Eppelheim,"Volksbank Kurpfalz",96174
67092300,Heidelberg,"Volksbank Kurpfalz (Gf P2)",86174
67092300,Hemsbach,"Volksbank Kurpfalz",96174
67092300,Hirschberg an der Bergstraße,"Volksbank Kurpfalz",96174
67092300,Ladenburg,"Volksbank Kurpfalz",96174
67092300,Leimen,"Volksbank Kurpfalz",96174
67092300,Mörlenbach,"Volksbank Kurpfalz",96174
67092300,Sandhausen,"Volksbank Kurpfalz",96174
67092300,Schriesheim,"Volksbank Kurpfalz",96174
67092300,Wald-Michelbach,"Volksbank Kurpfalz",96174
67092300,Weinheim,"Volksbank Kurpfalz",96174
67092300,Wilhelmsfeld,"Volksbank Kurpfalz",96174
67220286,Heidelberg,"UniCredit Bank - HypoVereinsbank",22036
67230000,Wiesloch,"MLP Banking",29102
67230001,Wiesloch,"MLP Banking Zw CS",99008
67230001,Wiesloch,"MLP Banking Zw CS (Gf P2)",89008
67240039,Heidelberg,"Commerzbank",24671
67240039,Eppelheim,"Commerzbank",24671
67250020,Heidelberg,"Sparkasse Heidelberg",56705
67250020,Bammental,"Sparkasse Heidelberg",56705
67250020,Brühl,"Sparkasse Heidelberg",56705
67250020,Dielheim,"Sparkasse Heidelberg",56705
67250020,Dossenheim,"Sparkasse Heidelberg",56705
67250020,Eppelheim,"Sparkasse Heidelberg",56705
67250020,Gaiberg,"Sparkasse Heidelberg",56705
67250020,Heddesbach,"Sparkasse Heidelberg",56705
67250020,Heiligkreuzsteinach,"Sparkasse Heidelberg",56705
67250020,Ketsch,"Sparkasse Heidelberg",56705
67250020,Leimen,"Sparkasse Heidelberg",56705
67250020,Lobbach,"Sparkasse Heidelberg",56705
67250020,Malsch,"Sparkasse Heidelberg",56705
67250020,Mauer,"Sparkasse Heidelberg",56705
67250020,Meckesheim,"Sparkasse Heidelberg",56705
67250020,Mühlhausen,"Sparkasse Heidelberg",56705
67250020,Nußloch,"Sparkasse Heidelberg",56705
67250020,Oftersheim,"Sparkasse Heidelberg",56705
67250020,Plankstadt,"Sparkasse Heidelberg",56705
67250020,Rauenberg,"Sparkasse Heidelberg",56705
67250020,Sandhausen,"Sparkasse Heidelberg",56705
67250020,Schwetzingen,"Sparkasse Heidelberg",56705
67250020,Schönau,"Sparkasse Heidelberg",56705
67250020,St. Leon-Rot,"Sparkasse Heidelberg",56705
67250020,Walldorf,"Sparkasse Heidelberg",56705
67250020,Wiesenbach,"Sparkasse Heidelberg",56705
67250020,Wiesloch,"Sparkasse Heidelberg",56705
67250020,Wilhelmsfeld,"Sparkasse Heidelberg",56705
67262243,Wiesloch,"Raiffeisenbank Baiertal",66160
67262243,Dielheim,"Raiffeisenbank Baiertal",66160
67262243,Wiesloch,"Raiffeisenbank Baiertal (Gf P2)",76160
67262550,St. Leon-Rot,"Volksbank Rot",66194
67040060,Mannheim,"Commerzbank CC",
67040061,Mannheim,"Commerzbank CC",
67040085,Mannheim,"Commerzbank, Gf Web-K",
67050505,Mannheim,"Sparkasse Rhein Neckar Nord",56799
67051203,Hockenheim,"Sparkasse Hockenheim",56702
67051203,Altlußheim,"Sparkasse Hockenheim",56702
67051203,Neulußheim,"Sparkasse Hockenheim",56702
67051203,Reilingen,"Sparkasse Hockenheim",56702
67060031,Mannheim,"Volksbank Sandhofen",66004
67060031,Mannheim,"Volksbank Sandhofen (Gf P2)",76004
67070010,Mannheim,"Deutsche Bank",27180
67070010,Hockenheim,"Deutsche Bank",27180
67070010,Schwetzingen,"Deutsche Bank",27180
67070010,Viernheim,"Deutsche Bank",27180
67070010,Weinheim,"Deutsche Bank",27180
67070024,Mannheim,"Deutsche Bank",21180
67070024,Hockenheim,"Deutsche Bank",21180
67070024,Schwetzingen,"Deutsche Bank",21180
67070024,Viernheim,"Deutsche Bank",21180
67070024,Weinheim,"Deutsche Bank",21180
67080050,Mannheim,"Commerzbank vormals Dresdner Bank",28670
67080050,Frankenthal (Pfalz),"Commerzbank vormals Dresdner Bank",28670
67080050,Grünstadt,"Commerzbank vormals Dresdner Bank",28670
67080050,Ladenburg,"Commerzbank vormals Dresdner Bank",28670
67080050,Lampertheim,"Commerzbank vormals Dresdner Bank",28670
67080050,Landau in der Pfalz,"Commerzbank vormals Dresdner Bank",28670
67080050,Mosbach,"Commerzbank vormals Dresdner Bank",28670
67080050,Speyer,"Commerzbank vormals Dresdner Bank",28670
67080050,Viernheim,"Commerzbank vormals Dresdner Bank",28670
67080050,Walldorf,"Commerzbank vormals Dresdner Bank",28670
67080050,Weinheim,"Commerzbank vormals Dresdner Bank",28670
67080050,Worms,"Commerzbank vormals Dresdner Bank",28670
67080085,Mannheim,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 2",
67080086,Mannheim,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 3",
67089440,Stuttgart,"Commerzbank vormals Dresdner Bank ITGK",
67090000,Mannheim,"VR Bank Rhein-Neckar",96007
67090000,Altrip,"VR Bank Rhein-Neckar",96007
67090000,Dannstadt-Schauernheim,"VR Bank Rhein-Neckar",96007
67090000,Edingen-Neckarhausen,"VR Bank Rhein-Neckar",96007
67090000,Fußgönheim,"VR Bank Rhein-Neckar",96007
67090000,Heddesheim,"VR Bank Rhein-Neckar",96007
67090000,Hochdorf-Assenheim,"VR Bank Rhein-Neckar",96007
67090000,Ilvesheim,"VR Bank Rhein-Neckar",96007
67090000,Limburgerhof,"VR Bank Rhein-Neckar",96007
67090000,Ludwigshafen am Rhein,"VR Bank Rhein-Neckar",96007
67090000,Mannheim,"VR Bank Rhein-Neckar (Gf P2)",86007
67090000,Mutterstadt,"VR Bank Rhein-Neckar",96007
67090000,Neuhofen,"VR Bank Rhein-Neckar",96007
67092300,Heidelberg,"Volksbank Kurpfalz",96174
67092300,Birkenau,"Volksbank Kurpfalz",96174
66562300,Hügelsheim,"VR-Bank in Mittelbaden",66164
66562300,Iffezheim,"VR-Bank in Mittelbaden (Gf P2)",76164
66562300,Muggensturm,"VR-Bank in Mittelbaden",66164
66562300,Rastatt,"VR-Bank in Mittelbaden",66164
66562300,Rheinmünster,"VR-Bank in Mittelbaden",66164
66562300,Sinzheim,"VR-Bank in Mittelbaden",66164
66562300,Steinmauern,"VR-Bank in Mittelbaden",66164
66562300,Ötigheim,"VR-Bank in Mittelbaden",66164
66640035,Pforzheim,"Commerzbank",24607
66640035,Mühlacker,"Commerzbank",24607
66650085,Pforzheim,"Sparkasse Pforzheim Calw",56624
66661244,Neulingen,"Raiffeisenbank Bauschlott -alt-",66677
66661244,Neulingen,"Raiffeisenbank Bauschlott (Gf P2)",76677
66661329,Kieselbronn,"Raiffeisenbank Kieselbronn",66074
66661329,Kieselbronn,"Raiffeisenbank Kieselbronn (Gf P2)",76074
66661454,Niefern-Öschelbronn,"VR Bank im Enzkreis -alt-",66091
66661454,Niefern-Öschelbronn,"VR Bank im Enzkreis (Gf P2)",76091
66662155,Kämpfelbach,"Raiffeisenbank Ersingen",66148
66662155,Kämpfelbach,"Raiffeisenbank Ersingen (Gf P2)",76148
66662220,Königsbach-Stein,"Volksbank Stein Eisingen -alt-",66153
66662220,Königsbach-Stein,"Volksbank Stein Eisingen (Gf P2)",76153
66670006,Pforzheim,"Deutsche Bank",27199
66670006,Mühlacker,"Deutsche Bank",27199
66670024,Pforzheim,"Deutsche Bank",21199
66670024,Mühlacker,"Deutsche Bank",21199
66680013,Pforzheim,"Commerzbank vormals Dresdner Bank",28666
66680013,Mühlacker,"Commerzbank vormals Dresdner Bank",28666
66690000,Pforzheim,"Volksbank Pforzheim -alt-",96006
66690000,Mühlacker,"Volksbank Pforzheim Zw Mühlacker",96006
66690000,Pforzheim,"Volksbank Pforzheim (Gf P2)",86006
66692300,Remchingen,"VR Bank Enz plus -alt-",96173
66692300,Remchingen,"VR Bank Enz plus (Gf P2)",86173
66762332,Kirchardt,"Raiffeisenbank Kraichgau -alt-",66166
66762332,Kirchardt,"Raiffeisenbank Kraichgau (Gf P2)",76166
66762433,Neudenau,"Raiffeisenbank Neudenau-Stein-Herbolzheim -alt-",66680
66762433,Neudenau,"Raiffeisenbank Neudenau-Stein-Herbolzheim (Gf P2)",76680
67020190,Mannheim,"UniCredit Bank - HypoVereinsbank",22055
67040031,Mannheim,"Commerzbank",24670
67040031,Grünstadt,"Commerzbank",24670
67040031,Hockenheim,"Commerzbank",24670
67040031,Ladenburg,"Commerzbank",24670
67040031,Lampertheim,"Commerzbank",24670
67040031,Landau in der Pfalz,"Commerzbank",24670
67040031,Mosbach,"Commerzbank",24670
67040031,Schwetzingen,"Commerzbank",24670
67040031,Sinsheim,"Commerzbank",24670
67040031,Viernheim,"Commerzbank",24670
67040031,Walldorf,"Commerzbank",24670
67040031,Weinheim,"Commerzbank",24670
67040031,Wiesloch,"Commerzbank",24670
66470024,Kehl,"Deutsche Bank",21136
66470024,Oberkirch,"Deutsche Bank",21136
66470035,Offenburg,"Deutsche Bank",27136
66470035,Haslach im Kinzigtal,"Deutsche Bank",27136
66470035,Kehl,"Deutsche Bank",27136
66470035,Oberkirch,"Deutsche Bank",27136
66490000,Offenburg,"Volksbank - Die Gestalterbank",96004
66490000,Appenweier,"Volksbank - Die Gestalterbank",96004
66490000,Bad Peterstal-Griesbach,"Volksbank - Die Gestalterbank",96004
66490000,Durbach,"Volksbank - Die Gestalterbank",96004
66490000,Neuried,"Volksbank - Die Gestalterbank",96004
66490000,Oberkirch,"Volksbank - Die Gestalterbank",96004
66490000,Offenburg,"Volksbank - Die Gestalterbank (Gf P2)",86004
66490000,Oppenau,"Volksbank - Die Gestalterbank",96004
66490000,Ortenberg,"Volksbank - Die Gestalterbank",96004
66490000,Schutterwald,"Volksbank - Die Gestalterbank",96004
66490000,Willstätt,"Volksbank - Die Gestalterbank",96004
66491800,Kehl,"Volksbank Bühl Fil Kehl",96154
66491800,Willstätt,"Volksbank Bühl Zw Willstätt",96154
66492600,Appenweier,"Volksbank Appenweier-Urloffen Appenweier -alt-",96180
66492700,Wolfach,"Volksbank Mittlerer Schwarzwald",96186
66492700,Aichhalden,"Volksbank Mittlerer Schwarzwald",96186
66492700,Alpirsbach,"Volksbank Mittlerer Schwarzwald",96186
66492700,Furtwangen im Schwarzwald,"Volksbank Mittlerer Schwarzwald",96186
66492700,Gutach (Schwarzwaldbahn),"Volksbank Mittlerer Schwarzwald",96186
66492700,Haslach im Kinzigtal,"Volksbank Mittlerer Schwarzwald",96186
66492700,Hausach,"Volksbank Mittlerer Schwarzwald",96186
66492700,Hornberg,"Volksbank Mittlerer Schwarzwald",96186
66492700,Oberwolfach,"Volksbank Mittlerer Schwarzwald",96186
66492700,Schenkenzell,"Volksbank Mittlerer Schwarzwald",96186
66492700,Schiltach,"Volksbank Mittlerer Schwarzwald",96186
66492700,Schonach im Schwarzwald,"Volksbank Mittlerer Schwarzwald",96186
66492700,Schönwald im Schwarzwald,"Volksbank Mittlerer Schwarzwald",96186
66492700,Steinach,"Volksbank Mittlerer Schwarzwald",96186
66492700,Triberg im Schwarzwald,"Volksbank Mittlerer Schwarzwald",96186
66492700,Wolfach,"Volksbank Mittlerer Schwarzwald (Gf P2)",86186
66550070,Rastatt,"Sparkasse Rastatt-Gernsbach",56619
66550070,Durmersheim,"Sparkasse Rastatt-Gernsbach",56619
66550070,Forbach,"Sparkasse Rastatt-Gernsbach",56619
66550070,Gernsbach,"Sparkasse Rastatt-Gernsbach",56619
66550070,Hügelsheim,"Sparkasse Rastatt-Gernsbach",56619
66550070,Iffezheim,"Sparkasse Rastatt-Gernsbach",56619
66550070,Muggensturm,"Sparkasse Rastatt-Gernsbach",56619
66562053,Durmersheim,"Raiffeisenbank Südhardt Durmersheim",66144
66562053,Au am Rhein,"Raiffeisenbank Südhardt Durmersheim",66144
66562053,Bietigheim,"Raiffeisenbank Südhardt Durmersheim",66144
66562053,Durmersheim,"Raiffeisenbank Südhardt Durmersheim (Gf P2)",76144
66562053,Elchesheim-Illingen,"Raiffeisenbank Südhardt Durmersheim",66144
66562300,Iffezheim,"VR-Bank in Mittelbaden",66164
66562300,Baden-Baden,"VR-Bank in Mittelbaden",66164
66350036,Walzbachtal,"Sparkasse Kraichgau Bruchsal-Bretten-Sinsheim",56607
66350036,Östringen,"Sparkasse Kraichgau Bruchsal-Bretten-Sinsheim",56607
66391200,Bretten,"Volksbank Bruchsal-Bretten -alt-",96079
66391200,Bretten,"Volksbank Bruchsal-Bretten (Gf P2)",86079
66391600,Oberhausen-Rheinhausen,"Volksbank Bruhrain-Kraich-Hardt -alt-",96143
66391600,Oberhausen-Rheinhausen,"Volksbank Bruhrain-Kraich-Hardt (Gf P2)",86143
66432700,Frankfurt am Main,"Yapi Kredi Bank Deutschland",26066
66440084,Offenburg,"Commerzbank",24683
66450050,Offenburg,"Sparkasse Offenburg/Ortenau",56611
66450050,Achern,"Sparkasse Offenburg/Ortenau",56611
66450050,Appenweier,"Sparkasse Offenburg/Ortenau",56611
66450050,Bad Peterstal-Griesbach,"Sparkasse Offenburg/Ortenau",56611
66450050,Durbach,"Sparkasse Offenburg/Ortenau",56611
66450050,Ettenheim,"Sparkasse Offenburg/Ortenau",56611
66450050,Friesenheim,"Sparkasse Offenburg/Ortenau",56611
66450050,Hohberg,"Sparkasse Offenburg/Ortenau",56611
66450050,Kappel-Grafenhausen,"Sparkasse Offenburg/Ortenau",56611
66450050,Kappelrodeck,"Sparkasse Offenburg/Ortenau",56611
66450050,Kippenheim,"Sparkasse Offenburg/Ortenau",56611
